date,ama,pn_er,tr,target
2010-08-08,3564.6143508668265,0.5377395176329662,204.08984375,3535.205080810655
2010-08-15,3557.159026348246,0.34090241698346513,162.5400390625,3519.081266861618
2010-08-22,3548.568864018974,-0.2741389833941421,168.60986328125,3527.0151281774433
2010-08-29,3541.5677982739094,-0.4707269746991105,275.570068359375,3563.3113339260512
2010-09-05,3562.7966167853033,-0.16285460762296194,118.570068359375,3603.9385175343823
2010-09-12,3596.9289443624584,0.4070073877469984,90.18994140625,3624.2818999203964
2010-09-19,3639.597105167262,0.688409571013102,158.75,3625.390170090715
2010-09-26,3657.90036838627,0.8360617198422254,127.97021484375,3615.317400062981
2010-10-03,3660.854615358338,-0.02392649317699327,161.369873046875,3634.7482867489994
2010-10-10,3670.945667178087,0.017483794963740286,145.10009765625,3667.934497296808
2010-10-17,3692.161170399456,0.2336519290026631,103.3798828125,3695.777135947178
2010-10-24,3718.3547753829757,0.31423233123514477,87.10986328125,3723.3646681072732
2010-10-31,3765.385489298505,0.7464355550213105,125.269775390625,3735.4070572658056
2010-11-07,3785.684151415367,0.7086573860199742,192.10986328125,3725.300303860843
2010-11-14,3788.0077851890196,0.024501409419954212,122.56982421875,3745.784442092797
2010-11-21,3782.6893465520416,-0.008442955554319205,208.64013671875,3741.9411920058255
2010-11-28,3776.3699972760423,-0.30583738680812644,183.969970703125,3747.700785550257
2010-12-05,3772.2744407162045,-0.4576402861494623,150.47998046875,3775.1131135767555
2010-12-12,3785.8387664222487,0.17796963737425556,48.739990234375,3796.0037999997203
2010-12-19,3795.4080345727093,-0.07197127775429119,68.7099609375,3816.5491334791636
2010-12-26,3799.1568324623754,1.0,99.260009765625,3788.791854992185
2011-01-02,3810.8784364667895,0.49469295640168065,140.93994140625,3786.0708628749294
2011-01-09,3818.370937268408,-0.3298235344507581,201.14013671875,3835.373154480416
2011-01-16,3861.2763584621675,0.5492780202657582,107.669921875,3857.767207450551
2011-01-23,3899.9373993362597,0.5978411869154339,76.97998046875,3882.399971954716
2011-01-30,3929.8602374063735,0.7056007410966433,136.4599609375,3887.013389718689
2011-02-06,3970.9480958260597,0.7668985122229804,82.139892578125,3913.3868019359365
2011-02-13,4019.1663841313675,0.6986316880800818,84.3701171875,3952.4792409315232
2011-02-20,4034.308031261607,0.6666831905323468,179.630126953125,3952.0153048635575
2011-02-27,4031.865386658704,0.2756945983780556,135.840087890625,3959.7013742633817
2011-03-06,4016.500404654191,-0.1978956724648702,134.77001953125,3973.611332943435
2011-03-13,3945.948739942939,-0.8147803920224097,245.56005859375,3973.7218210922497
2011-03-20,3915.8572322470136,-1.0,176.340087890625,3973.3863365223124
2011-03-27,3925.6604805852135,-0.3373119445083122,106.679931640625,3993.7297548331408
2011-04-03,3942.0695794360827,0.13896716865731926,57.219970703125,4006.169377146601
2011-04-10,3951.204890136234,0.6226196744153889,112.89990234375,3980.6736028674395
2011-04-17,3955.12100734915,0.3665525121313455,172.10009765625,3962.389300663968
2011-04-24,3964.264096186214,0.21584343749098997,100.590087890625,3969.936557676642
2011-05-01,3982.1973592249806,0.3333081917074118,156.7802734375,3978.890883340176
2011-05-08,3986.002597953146,-0.053865210856382705,89.72998046875,3990.0890179987164
2011-05-15,3985.0308472049564,0.014445419195751139,108.989990234375,3986.018132677893
2011-05-22,3976.745666688978,-0.24454632847740887,106.300048828125,3977.258594625607
2011-05-29,3945.5096856266437,-0.8815872833035766,170.460205078125,3981.004590179514
2011-06-05,3895.3312836151295,-0.8637446316377647,91.800048828125,3960.607798289714
2011-06-12,3863.8215727515776,-0.8677156294786137,135.5,3931.138999036237
2011-06-19,3826.0653502371365,-0.8726259182010002,129.93994140625,3896.6034164454113
2011-06-26,3808.5168420873074,-0.836350099764734,253.97998046875,3924.290086748121
2011-07-03,3829.6875872373503,0.3661021086679067,107.56005859375,3911.760586203218
2011-07-10,3815.403395303889,0.1648135348569399,206.72998046875,3856.9499869145793
2011-07-17,3801.136632777264,-0.10889354863555291,220.550048828125,3853.387477978903
2011-07-24,3787.6877112925604,0.056902957611300514,214.31005859375,3805.1843943220306
2011-07-31,3654.5528683413972,-0.5575566558812803,504.2001953125,3804.499835706476
2011-08-07,3515.6520528079827,-0.7291161165165929,442.5,3691.16244475222
2011-08-14,3369.3243296659157,-0.6596020979780247,340.91015625,3597.271685780035
2011-08-21,3217.4346368620495,-1.0,199.81982421875,3469.8637374795576
2011-08-28,3195.1588528529464,-0.6555167163260783,207.900146484375,3397.9164400622667
2011-09-04,3150.0912403171938,-0.3749256297686293,205.75,3322.350403612473
2011-09-11,3080.3842347687832,-0.5480728324528239,316.669921875,3249.532822240605
2011-09-18,3051.959728415511,-0.05817930142033533,337.8701171875,3144.591405383116
2011-09-25,2960.4562925119876,-0.7059436225037147,307.159912109375,3103.933544271712
2011-10-02,2952.622140705154,-0.2503453880536367,317.780029296875,3101.8401728522213
2011-10-09,2986.7908922834545,0.36889335097068343,157.4501953125,3092.212025126555
2011-10-16,3026.2587631473584,0.40538922493090557,184.449951171875,3093.300535131545
2011-10-23,3082.236731336864,0.8095874217292945,265.10986328125,3063.9954889108158
2011-10-30,3096.068444403686,0.7917233334027718,319.18994140625,3015.706597790445
2011-11-06,3095.1953631595825,-0.06703547133971562,184.89013671875,3036.8734928252725
2011-11-13,3081.8060965724844,-0.157839824908098,194.719970703125,3072.3176949852523
2011-11-20,3037.5814719665627,-0.35056033218464827,203.7900390625,3055.0438337887895
2011-11-27,2994.114689927534,-0.7133053214668891,344.090087890625,3082.5203631345607
2011-12-04,3019.608075518537,0.17913033609828855,180.260009765625,3096.9052877313834
2011-12-11,3015.06212244484,-0.029184815187878396,202.9501953125,3067.2347439912032
2011-12-18,3007.3732443004965,-0.05996984194671236,179.989990234375,3038.7095727826454
2011-12-25,3025.7460644276366,0.2878273965060823,95.1201171875,3049.9726088101575
2012-01-01,3038.975247228986,-0.10084742359130888,124.110107421875,3077.978168009347
2012-01-08,3048.619612804425,-0.015706165262561536,138.840087890625,3095.0162751413486
2012-01-15,3094.587465570257,0.890317110077345,172.940185546875,3076.351824334178
2012-01-22,3175.9981137552586,0.882318761906198,83.030029296875,3118.6391325294762
2012-01-29,3209.404019007206,0.6116341922705408,163.89990234375,3137.912648418485
2012-02-05,3265.676141957211,0.8200767522918259,83.760009765625,3179.5470502632634
2012-02-12,3311.9458975885195,0.7691269704758698,98.130126953125,3217.506682738949
2012-02-19,3356.659913434431,0.6643270926429046,53.010009765625,3270.216030285507
2012-02-26,3389.4568634424204,0.8209944183596786,101.97998046875,3294.7332764682183
2012-03-04,3418.336643462281,0.6826785567893026,144.9599609375,3317.6871955613087
2012-03-11,3433.1829837531473,0.5839851830574092,132.869873046875,3337.2094166843326
2012-03-18,3446.5237477402497,0.7133700012406434,162.27001953125,3343.012404414824
2012-03-25,3443.249612552096,0.18269532699608917,160.91015625,3355.862434556284
2012-04-01,3425.695687636732,-0.17649345154796386,193.889892578125,3379.255828613066
2012-04-08,3369.667851700117,-0.4786616701220998,139.6201171875,3358.166705759533
2012-04-15,3295.0766875825702,-1.0,137.14990234375,3324.7087573469935
2012-04-22,3240.1860516120423,-1.0,194.289794921875,3310.0990728930574
2012-04-29,3222.926733672342,-0.4271147669098063,119.800048828125,3304.1069397388374
2012-05-06,3198.859756997917,-0.41824678301454316,146.030029296875,3260.778441728179
2012-05-13,3165.262070521534,-0.2845510473178069,159.669921875,3222.3314264137043
2012-05-20,3128.7777185731957,-0.41565804649611604,109.199951171875,3178.7335551618407
2012-05-27,3080.4949495131086,-0.5872245859937566,177.580078125,3158.9561424333633
2012-06-03,3040.5831062649772,-0.5633089687455983,177.72998046875,3132.139592176585
2012-06-10,3045.20345919167,0.036006207398431765,128.699951171875,3119.8512241457984
2012-06-17,3053.5710195350885,0.3071628611167893,100.630126953125,3104.8859342679198
2012-06-24,3055.2936443320054,0.011250207443790773,192.809814453125,3096.2746899539593
2012-07-01,3091.2950482893084,0.7355097820314399,119.719970703125,3092.389724841928
2012-07-08,3104.2138627574295,0.26533527639786203,86.14013671875,3105.3982967093602
2012-07-15,3116.396494751832,0.26231126992688136,112.1201171875,3115.763634833882
2012-07-22,3126.7228849677554,0.4843400720864603,214.719970703125,3100.743337513379
2012-07-29,3170.070034583399,0.5245417594334071,142.380126953125,3131.713937208386
2012-08-05,3239.4187270468196,0.8565307305208686,106.090087890625,3167.4106270826696
2012-08-12,3308.56946931922,0.8841636842334045,90.969970703125,3212.832391523351
2012-08-19,3358.425665966532,1.0,127.0400390625,3236.1667741112633
2012-08-26,3371.7096252034594,0.4987861139738686,91.090087890625,3269.0339799331655
2012-09-02,3376.058724130103,0.1814883615042008,189.10986328125,3293.6851653764497
2012-09-09,3402.5691346110457,0.337667733445172,110.64990234375,3339.3381266270953
2012-09-16,3426.144335442245,0.3098865061116806,95.219970703125,3379.8067416377908
2012-09-23,3412.438105083241,0.3360917117428605,175.89990234375,3358.7804484996586
2012-09-30,3403.882968070195,-0.1467949029150426,113.77001953125,3383.3453461403687
2012-10-07,3401.4348671160487,-0.2505192318848988,105.60009765625,3396.8231408465062
2012-10-14,3398.0519720458437,-0.5124659583164254,154.820068359375,3423.757370283317
2012-10-21,3401.361434488138,-0.007655043837358255,136.68994140625,3426.8521415585415
2012-10-28,3404.2156715461324,0.22824258251654864,107.75,3418.8357923054914
2012-11-04,3406.7714486221944,0.1440533937459429,141.7900390625,3414.9130272373814
2012-11-11,3398.465117134829,0.12886641137163216,94.739990234375,3393.512574672127
2012-11-18,3392.50113636992,-0.5489283970424107,187.280029296875,3427.334443211126
2012-11-25,3415.740065922414,0.3335216283847901,105.570068359375,3440.183342482929
2012-12-02,3445.2384308684113,0.3415110584760096,65.080078125,3466.5560908565917
2012-12-09,3485.328226942182,0.6235675938569745,83.570068359375,3483.719188620958
2012-12-16,3544.464904915309,1.0,63.449951171875,3505.2193841414996
2012-12-23,3574.7789429491854,1.0,65.489990234375,3517.604540547531
2012-12-30,3578.6098865891868,0.2043841345804338,134.7099609375,3531.3602387415986
2013-01-06,3611.005820165541,0.5344575417052827,48.829833984375,3568.50081568072
2013-01-13,3633.7301020589575,0.3784217353433276,80.33984375,3599.182496691393
2013-01-20,3656.7480557991357,0.3680684225335662,71.050048828125,3629.74407220152
2013-01-27,3699.9293128234285,0.9033987554998512,67.580078125,3650.427621856682
2013-02-03,3686.1816889293027,0.5930653551966587,177.31005859375,3623.906603172551
2013-02-10,3681.2727876952663,-0.3276356396606417,75.27001953125,3634.8495452783613
2013-02-17,3674.566990684563,-0.5543512301125796,120.47998046875,3652.70716628299
2013-02-24,3679.3584019278064,-0.3261737860716239,186.719970703125,3674.3731361097616
2013-03-03,3679.627987553642,-0.42713593563531227,176.840087890625,3715.8173276682587
2013-03-10,3723.645238768924,0.6530367656483458,54.02001953125,3735.7162163940193
2013-03-17,3732.4172577356876,0.3529894646240177,93.97998046875,3735.5111936375984
2013-03-24,3732.2267055677053,0.33255655229289965,167.85009765625,3720.5334632523018
2013-03-31,3723.3262760813186,0.13579723230499183,171.349853515625,3700.452883590592
2013-04-07,3710.9581705849446,-0.5789521185285602,132.940185546875,3707.6646748999756
2013-04-14,3702.964005191354,-0.1550644623872473,163.2900390625,3714.8200276855755
2013-04-21,3694.921178658739,-0.5936216589160135,222.829833984375,3738.627532971213
2013-04-28,3719.7864635070023,0.3149061823980789,104.4599609375,3752.981863201902
2013-05-05,3776.5335354540343,0.6777941709725518,74.18994140625,3779.5375175025324
2013-05-12,3827.260396918277,0.6654550618894821,96.64013671875,3805.658240617853
2013-05-19,3879.072253775966,1.0,118.43994140625,3813.8312048774524
2013-05-26,3901.1813700854173,0.7381679096240414,134.050048828125,3822.783064548631
2013-06-02,3897.6470528467125,0.11710413032149897,178.679931640625,3830.0037808839593
2013-06-09,3877.3576236243457,-0.4230056386369208,152.7998046875,3843.370493616627
2013-06-16,3789.6305897996076,-1.0,224.83984375,3853.2508438452824
2013-06-23,3734.7863616922646,-1.0,205.39013671875,3824.6656109113055
2013-06-30,3739.041738413669,-0.4352810136568566,168.619873046875,3814.396502468013
2013-07-07,3746.027404185869,-0.24023895943300091,134.33984375,3824.569898823666
2013-07-14,3761.73781335227,0.13680231903854587,106.239990234375,3831.5639743893257
2013-07-21,3828.718664573862,1.0,86.5400390625,3834.3354563779317
2013-07-28,3892.9672339005674,1.0,97.190185546875,3848.789067869386
2013-08-04,3955.4443051840904,1.0,77.10009765625,3879.606754515321
2013-08-11,4005.6545713917044,1.0,75.27001953125,3911.1300536794597
2013-08-18,4031.1807311162725,1.0,118.420166015625,3921.10999143147
2013-08-25,4008.781279418468,0.45685557391336895,139.0,3908.401769704332
2013-09-01,4002.24166512953,-0.33680510638109673,121.56005859375,3943.5988126298116
2013-09-08,4007.905611769074,-0.13325909845868905,99.7197265625,3986.324109472359
2013-09-15,4025.080835344704,0.09728151715384328,113.5,4025.530204406591
2013-09-22,4059.731480781318,0.4068045730348786,54.080078125,4060.3401524149226
2013-09-29,4081.1779052878296,0.5595580211879819,76.35986328125,4069.9606219841066
2013-10-06,4095.334505936194,0.42957541009174216,121.8701171875,4075.6598309162055
2013-10-13,4114.792944369511,0.28339739932930635,93.43994140625,4101.649738504213
2013-10-20,4146.947927491285,0.37432474263995663,66.9296875,4138.051459014495
2013-10-27,4197.444733057271,1.0,73.89013671875,4153.363545432746
2013-11-03,4221.815266344056,0.958035496064363,144.4599609375,4145.533201841573
2013-11-10,4232.185384113475,0.5304969139891544,86.4599609375,4163.383166937813
2013-11-17,4237.163837055429,0.0653789139588392,114.2998046875,4190.301622218379
2013-11-24,4245.260786850375,0.16782055953682334,35.02001953125,4215.059437079977
2013-12-01,4229.304607202881,0.16204304280914358,227.170166015625,4184.4342708727
2013-12-08,4181.15203859066,-0.6292125587470048,91.389892578125,4178.463429437852
2013-12-15,4132.253300396765,-0.9310270177068716,149.06005859375,4182.2900769612015
2013-12-22,4143.4100174587165,-0.24891488188537336,91.32958984375,4206.130033306838
2013-12-29,4153.247119328873,-0.02368145208622071,85.9296875,4217.018735510395
2014-01-05,4168.565251376758,0.271888900216233,62.52001953125,4219.081931677647
2014-01-12,4197.60382220807,0.7182189700238816,128.2900390625,4206.701412656412
2014-01-19,4187.731930849584,0.5949612263386946,196.259765625,4166.201875493947
2014-01-26,4182.87436329481,-0.4271754246327032,147.25,4170.93897150531
2014-02-02,4178.483871078077,-0.34295447861181005,148.2998046875,4185.249272574295
2014-02-09,4185.487282712309,-0.04600279344717108,112.19970703125,4202.122348948818
2014-02-16,4202.99794051616,0.07162472591318737,92.6796875,4236.327241939137
2014-02-23,4268.6574135365045,0.9454991805805348,65.98974609375,4255.262108974139
2014-03-02,4290.441765161336,0.7144694181862953,144.06005859375,4250.4124649343885
2014-03-09,4269.553941192722,0.6230391347424042,234.7998046875,4205.3295112101205
2014-03-16,4256.134736972299,-0.5365045238735107,141.77001953125,4237.817079696653
2014-03-23,4265.284064807184,-0.16602753271634504,144.39990234375,4281.17775117874
2014-03-30,4290.8898620737355,0.22855657949777536,105.77001953125,4311.547224445936
2014-04-06,4302.756947063295,0.22787439117069042,150.6796875,4316.541373642051
2014-04-13,4311.506825268102,0.37432050939784495,113.3603515625,4313.202783392815
2014-04-20,4338.56852380524,0.37651447185579934,67.93994140625,4339.414465458614
2014-04-27,4352.925628160399,0.11595906902086678,60.51025390625,4366.569122088539
2014-05-04,4361.72053132164,0.0015104525101218194,106.330078125,4388.266694815866
2014-05-11,4398.818649573839,0.975488010014474,94.0302734375,4382.338616321796
2014-05-18,4404.759932699136,-0.11064846154828656,77.7099609375,4410.041437827284
2014-05-25,4430.132920779564,0.5368225931883795,43.68017578125,4427.733893468259
2014-06-01,4457.104971147121,0.6411034212820467,116.2099609375,4433.1497448011105
2014-06-08,4484.626279332397,0.7424192606165466,91.7197265625,4443.658631995275
2014-06-15,4492.8509299788175,0.39773425656573935,73.490234375,4456.316582945773
2014-06-22,4483.797076087362,0.23997505275437628,129.15966796875,4443.736221269445
2014-06-29,4475.74430539476,-0.3532214378638913,83.5400390625,4450.047161069271
2014-07-06,4427.184004842732,-0.6963429729419031,191.39990234375,4460.971310484616
2014-07-13,4394.249654292552,-0.7793251642209197,89.80029296875,4432.892294030834
2014-07-20,4371.693722204639,-0.8533657397382528,119.93017578125,4416.000072557938
2014-07-27,4327.395873488898,-0.5599684686453297,207.73974609375,4408.84963248072
2014-08-03,4265.512749444834,-0.8229895736015351,143.3701171875,4371.181579020453
2014-08-10,4236.336665675624,-0.7446953728796547,108.52978515625,4330.135306427251
2014-08-17,4234.387261401417,-0.4585854178379331,118.5703125,4310.801430992313
2014-08-24,4243.819937669147,-0.1849912739965096,148.72021484375,4328.36108300986
2014-08-31,4285.195836855539,0.6676645796300087,151.3203125,4316.918038345571
2014-09-07,4347.7975802383235,1.0,77.9501953125,4328.626028759179
2014-09-14,4369.847275278598,0.6272002775222467,101.31005859375,4336.99156805606
2014-09-21,4376.34998195011,0.5563693058468389,123.68017578125,4334.228212655438
2014-09-28,4367.3499816325675,0.02610212626221164,192.39990234375,4319.850706449375
2014-10-05,4268.609265629201,-0.7964004998656903,253.81005859375,4334.528094620907
2014-10-12,4181.657448840232,-0.9020358986664299,314.889892578125,4280.634217566725
2014-10-19,4118.498473210389,-1.0,204.39990234375,4242.700638760982
2014-10-26,4130.042360886658,-0.42675684702420996,195.070068359375,4240.297940008237
2014-11-02,4138.72422507396,-0.18562679214908318,156.7998046875,4238.858938011146
2014-11-09,4151.116235933207,0.5930782846049677,99.75,4210.399357731336
2014-11-16,4155.9939578258,0.5647617255928145,189.7099609375,4173.416752893512
2014-11-23,4212.335119698804,0.6222226233828895,56.31982421875,4210.294251187608
2014-11-30,4248.002200290857,0.5254131612078096,117.05029296875,4230.8932326300155
2014-12-07,4198.098025837978,0.8685067708057229,315.98974609375,4131.792659920923
2014-12-14,4184.5695941336935,-0.13921016522653865,364.860107421875,4159.25697052663
2014-12-21,4195.109936040584,-0.1943916282201433,77.0302734375,4193.405252309035
2014-12-28,4201.764517027552,-0.09398946537982032,93.59033203125,4210.325575315485
2015-01-04,4197.654874311662,-0.30068457256238446,200.760009765625,4217.769147909664
2015-01-11,4197.488964365104,0.327863491780374,267.8701171875,4190.565599230133
2015-01-18,4237.313493971906,0.38765066767016754,306.0595703125,4210.430630696728
2015-01-25,4338.463068450318,0.6028015348342657,108.2099609375,4292.578190388176
2015-02-01,4436.340536062715,0.859815660984436,122.8701171875,4346.349744683368
2015-02-08,4520.739984180387,0.9714568743808729,168.39013671875,4381.906408601685
2015-02-15,4612.857357162498,0.9649952031599104,158.5,4437.571876408865
2015-02-22,4712.476276437967,0.9496068147210922,120.580078125,4517.585462032998
2015-03-01,4802.45783617528,1.0,130.73974609375,4589.8617039466235
2015-03-08,4857.730756392668,1.0,141.349609375,4642.218909795905
2015-03-15,4922.246461648101,1.0,104.669921875,4710.2517067609915
2015-03-22,4966.971900426361,1.0,170.77001953125,4748.511289836369
2015-03-29,4992.761712285121,0.6882864477077217,103.10986328125,4806.703686996906
2015-04-05,5029.707574471976,0.7611608244185786,166.509765625,4849.932553448775
2015-04-12,5068.259250059083,0.8067559916965465,136.7900390625,4895.675310588313
2015-04-19,5082.938508567675,0.26338304618430103,100.31005859375,4953.879029804897
2015-04-26,5074.357009035682,0.47433255150875286,296.4501953125,4941.877836562961
2015-05-03,5072.646014827658,-0.11665625399790587,258.27001953125,4979.005911601908
2015-05-10,5049.049462324587,-0.6784764249080055,184.68994140625,5006.382497007315
2015-05-17,5034.037744729339,-0.6428318766965943,223.27001953125,5040.5094069351735
2015-05-24,5030.358948571452,-0.17165950704175448,187.31005859375,5067.70604721148
2015-05-31,5017.420559706907,-0.0992651818243464,193.97021484375,5035.778216163603
2015-06-07,4995.068961747618,-0.3365262581932692,238.18017578125,5009.387683841313
2015-06-14,4959.892697415992,-0.34753855325115485,188.2197265625,4973.184332568825
2015-06-21,4951.10698300289,-0.5659715240164759,279.669921875,4994.680729895369
2015-06-28,4913.649945094118,-0.5596295496785675,278.6201171875,4963.067400053129
2015-07-05,4860.821453521877,-0.5468778780622583,320.72998046875,4948.068006094534
2015-07-12,4881.11301692631,0.2436263291474364,244.330078125,4942.454728742113
2015-07-19,4914.252422905255,0.32286838135087215,133.60009765625,4960.39720055725
2015-07-26,4936.327552308078,0.32681032820996536,159.35009765625,4965.001120168792
2015-08-02,4976.702592879722,0.6403809465511788,151.64990234375,4968.672364296648
2015-08-09,4971.86989914091,0.485245315118304,290.31982421875,4930.402743286394
2015-08-16,4908.5456169429945,-0.31564542217894903,394.7197265625,4956.336359476034
2015-08-23,4779.17970705151,-0.654933265763906,456.1796875,4886.0347403101505
2015-08-30,4721.190602861689,-0.44554608057363027,192.8095703125,4830.078956710411
2015-09-06,4671.474104321428,-0.6430561948497272,209.9697265625,4773.64841695164
2015-09-13,4635.74131905517,-0.5638608095567307,170.9404296875,4726.142798628322
2015-09-20,4611.756371203332,0.21627696123557058,295.83984375,4648.776302429078
2015-09-27,4547.949916471999,-1.0,249.59033203125,4618.361560317902
2015-10-04,4547.368745193298,-0.10264932609094155,278.81005859375,4639.118704418114
2015-10-11,4581.485342663873,0.42343614561769105,138.0703125,4640.4205478419035
2015-10-18,4610.158363182166,0.511592896342264,304.080078125,4615.804113792253
2015-10-25,4722.219372013318,0.9673367770905913,82.85009765625,4666.232137794581
2015-11-01,4760.775065537249,0.6947707313609678,166.52978515625,4682.9640640096495
2015-11-08,4774.782079051865,0.6707013619340685,221.81982421875,4677.016882283489
2015-11-15,4772.695011659905,0.09547058015656576,211.42041015625,4691.9465348777285
2015-11-22,4784.393930468388,-0.011957452225943957,187.47021484375,4744.940361638054
2015-11-29,4775.43595466773,0.13334515589574025,304.7197265625,4727.244556133419
2015-12-06,4726.058028862201,-0.42054835400211543,276.22021484375,4740.710655258413
2015-12-13,4695.11227120448,-0.3654380910022625,276.10986328125,4711.84793285006
2015-12-20,4671.208750810192,-0.70228169377401,159.22998046875,4699.680993582857
2015-12-27,4662.154751409767,-0.569179930042268,94.5400390625,4695.553963437689
2016-01-03,4585.84845787445,-0.4644875612545371,313.51025390625,4678.099544745032
2016-01-10,4487.5365018942875,-0.5581601000995982,286.68994140625,4603.878565272614
2016-01-17,4394.01749563502,-0.802947551350438,286.969970703125,4537.081409306023
2016-01-24,4387.034793467734,-0.4949175390930821,192.56982421875,4507.06606186233
2016-01-31,4354.284112236007,-0.28359535449947326,246.1298828125,4490.069677429119
2016-02-07,4298.477580415209,-0.21848872701535013,328.39013671875,4427.29602262017
2016-02-14,4264.64084360332,-0.23162807723986456,284.1298828125,4376.232026730753
2016-02-21,4264.055924357883,-0.18693726144600722,234.89990234375,4360.816476102753
2016-02-28,4266.08738069721,-0.27291967706379405,225.43994140625,4384.76738637394
2016-03-06,4305.1438433278145,0.454907770044035,230.6201171875,4371.4403482680655
2016-03-13,4368.090212246689,1.0,168.47021484375,4352.090148896362
2016-03-20,4358.486484458844,0.5209346864877514,157.9296875,4325.919892556354
2016-03-27,4352.960876326804,0.20920358329381364,205.25,4314.265219143252
2016-04-03,4340.9993830592475,-0.48887037075881323,148.9296875,4318.956948074885
2016-04-10,4322.247676710548,-1.0,251.919921875,4363.010191524914
2016-04-17,4331.276757603944,-0.0022440351020590137,182.93017578125,4378.672769077605
2016-04-24,4359.169506997213,0.634373291176773,150.5302734375,4367.371470797007
2016-05-01,4347.4276148095,0.36971563217615744,213.5703125,4331.098590916506
2016-05-08,4344.55778234316,0.05634742781421749,121.6201171875,4326.608256587634
2016-05-15,4334.302053004575,-0.3299507696948152,94.6201171875,4333.431168026663
2016-05-22,4337.432676654243,-0.6667371689579912,218.0400390625,4378.758434613747
2016-05-29,4348.319392609408,0.13453047936177237,140.0,4384.805205471711
2016-06-05,4341.551848486525,0.24190902583312204,185.3701171875,4354.073281697871
2016-06-12,4325.095061426379,-0.07809591551082631,196.900390625,4317.8567598722275
2016-06-19,4299.6481524072,-0.09448291879565897,482.579833984375,4276.4739528380505
2016-06-26,4221.929419626868,-0.8211031687549466,276.520263671875,4275.845454862912
2016-07-03,4217.407697011278,-0.18445394085356726,226.590087890625,4282.143748747418
2016-07-10,4217.809447460616,-0.05884215354634219,211.5498046875,4270.024876794031
2016-07-17,4236.970642515125,0.11139579079698698,103.9296875,4293.396786101437
2016-07-24,4281.062811259916,0.6958896022026589,121.0498046875,4294.395735171529
2016-07-31,4315.599632149228,0.5742456780014522,184.10009765625,4297.004581200835
2016-08-07,4345.957155353268,0.6599040836140668,102.740234375,4310.558765729556
2016-08-14,4360.2283105945835,0.5577431074110557,154.25,4311.541110600441
2016-08-21,4364.01498882653,0.04772649643422728,77.90966796875,4332.073778257392
2016-08-28,4372.291931912938,-0.1824928758189136,158.0,4384.597814161794
2016-09-04,4396.921606895694,0.38278362825207113,88.5302734375,4402.826351388145
2016-09-11,4386.800811530703,-0.22368973678619253,180.52001953125,4408.955794332314
2016-09-18,4384.761713937655,-0.08509269207364122,196.43994140625,4403.10827102456
2016-09-25,4391.9875643783735,0.0857385378155796,162.65966796875,4410.909594151368
2016-10-02,4403.307863355701,-0.3731755124796446,88.58984375,4422.546672404793
2016-10-09,4412.910919046931,0.28239989700012874,149.5302734375,4420.870626903994
2016-10-16,4425.816915651141,0.7578469005073902,115.19970703125,4407.0070886606845
2016-10-23,4466.5449788009155,0.7820151799792675,82.3095703125,4426.3085026662775
2016-10-30,4443.36154303364,0.5535426772896779,192.77001953125,4387.419759055955
2016-11-06,4442.994142494926,-0.08315586241821643,261.7802734375,4406.034426212722
2016-11-13,4453.175416859532,0.2523014174016429,80.93994140625,4425.508028588303
2016-11-20,4462.401636250147,-0.12995316459059475,92.10009765625,4456.69852632404
2016-11-27,4470.152136952492,0.09498975273615741,107.39013671875,4472.178610164414
2016-12-04,4478.5152311633665,0.4539913062305348,278.31982421875,4449.210301549079
2016-12-11,4572.3642684025435,0.7512994874875968,110.41015625,4508.629913648297
2016-12-18,4655.894714410304,0.7976170046492963,40.5,4578.519121657899
2016-12-25,4717.963142023162,0.7981897736427251,42.0,4635.550829088926
2017-01-01,4769.161869588897,1.0,85.669921875,4666.735631582319
2017-01-08,4827.637160815839,1.0,68.080078125,4711.8692285695515
2017-01-15,4833.219547671818,0.4964509233761482,103.6103515625,4733.710038219781
2017-01-22,4831.1281242242085,-0.1336208715615689,100.6796875,4760.277523782023
2017-01-29,4830.157069618594,-0.128872651473975,98.5703125,4777.035869151154
2017-02-05,4829.553698251641,-0.7713125131884364,111.63037109375,4796.654588464414
2017-02-12,4832.750514020913,-0.4185055087086586,104.0302734375,4814.38596087956
2017-02-19,4837.746402162548,1.0,116.14990234375,4793.062053667482
2017-02-26,4843.367365026524,0.4027940478841332,168.5498046875,4793.8562964286975
2017-03-05,4887.245329313023,0.7191859552006774,88.330078125,4825.500774653578
2017-03-12,4921.745403081076,0.7183718472288485,78.97021484375,4854.413056914968
2017-03-19,4946.9262530986,0.6539316009155783,101.34033203125,4876.2624008268485
2017-03-26,4954.904073984328,0.6271034897647182,151.43994140625,4877.22713262123
2017-04-02,5007.9538485692,0.6890657106632274,83.669921875,4926.051874866752
2017-04-09,5026.1722490264565,0.6438552403151595,80.490234375,4949.357915764991
2017-04-16,5032.067024376873,0.2923615886333213,113.18994140625,4968.545387880157
2017-04-23,5106.888105138525,0.7381564369598936,237.31982421875,4999.4467714750535
2017-04-30,5155.7031223132935,0.5983124689583802,165.06982421875,5046.114215789704
2017-05-07,5236.997110737977,0.7621567806730658,85.68994140625,5119.613349841465
2017-05-14,5267.683688492945,0.8437718435491554,178.89013671875,5133.074372854051
2017-05-21,5278.595649958033,0.23911873283116108,86.4599609375,5178.417259862412
