date,open,high,low,close,adjclose,volume
2007-04-29,5913.02978515625,6075.580078125,5913.02978515625,6068.830078125,6068.830078125,480196200
2007-05-06,6079.85986328125,6081.77978515625,5927.509765625,6050.6298828125,6050.6298828125,614732600
2007-05-13,6070.2998046875,6111.72021484375,5987.490234375,6101.14013671875,6101.14013671875,600677900
2007-05-20,6091.58984375,6121.8701171875,6011.490234375,6057.490234375,6057.490234375,636136900
2007-05-27,6065.25,6168.14990234375,5986.259765625,6168.14990234375,6168.14990234375,504609100
2007-06-03,6157.330078125,6163.89990234375,5837.14013671875,5883.2900390625,5883.2900390625,768404400
2007-06-10,5939.33984375,6122.31005859375,5851.47998046875,6105.27978515625,6105.27978515625,848180500
2007-06-17,6117.52001953125,6132.14013671875,5995.3701171875,6023.25,6023.25,687736300
2007-06-24,5971.9599609375,6054.93017578125,5897.7998046875,6054.93017578125,6054.93017578125,688935700
2007-07-01,6021.10009765625,6115.08984375,6011.3798828125,6102.68994140625,6102.68994140625,522838900
2007-07-08,6118.6298828125,6156.16015625,5936.89990234375,6117.9599609375,6117.9599609375,685426900
2007-07-15,6131.740234375,6132.2900390625,5952.22021484375,5957.16015625,5957.16015625,574372300
2007-07-22,5936.27978515625,6009.16015625,5608.27978515625,5643.9599609375,5643.9599609375,834108700
2007-07-29,5649.0498046875,5754.0,5561.8701171875,5597.89013671875,5597.89013671875,954657600
2007-08-05,5532.58984375,5766.56005859375,5434.93017578125,5448.6298828125,5448.6298828125,1030023000
2007-08-12,5512.93017578125,5576.89013671875,5217.7001953125,5363.6298828125,5363.6298828125,1012663000
2007-08-19,5428.669921875,5596.16015625,5345.080078125,5569.3798828125,5569.3798828125,608279000
2007-08-26,5598.72998046875,5686.47021484375,5425.89990234375,5662.7001953125,5662.7001953125,621491200
2007-09-02,5683.10009765625,5683.10009765625,5417.259765625,5430.10009765625,5430.10009765625,681027700
2007-09-09,5432.080078125,5574.6201171875,5378.0400390625,5538.919921875,5538.919921875,809661600
2007-09-16,5523.8798828125,5744.740234375,5417.009765625,5700.64990234375,5700.64990234375,940488600
2007-09-23,5686.47021484375,5752.89013671875,5608.68994140625,5715.68994140625,5715.68994140625,739619200
2007-09-30,5670.7900390625,5854.81005859375,5660.759765625,5843.240234375,5843.240234375,698377600
2007-10-07,5852.31982421875,5882.06982421875,5779.0400390625,5843.9501953125,5843.9501953125,641633600
2007-10-14,5842.8798828125,5867.9501953125,5728.35986328125,5740.47998046875,5740.47998046875,709162900
2007-10-21,5635.7001953125,5805.02978515625,5630.7998046875,5794.8701171875,5794.8701171875,735337000
2007-10-28,5845.85009765625,5855.35009765625,5668.669921875,5720.419921875,5720.419921875,692139600
2007-11-04,5676.759765625,5759.52978515625,5493.60009765625,5524.18017578125,5524.18017578125,830331600
2007-11-11,5488.97998046875,5638.81982421875,5483.7099609375,5523.6298828125,5523.6298828125,779063900
2007-11-18,5519.97021484375,5564.64990234375,5358.759765625,5521.169921875,5521.169921875,855299000
2007-11-25,5558.06005859375,5685.52978515625,5383.669921875,5670.56982421875,5670.56982421875,787871000
2007-12-02,5654.10009765625,5744.759765625,5538.31982421875,5718.75,5718.75,700883200
2007-12-09,5683.60009765625,5795.22021484375,5560.58984375,5605.35986328125,5605.35986328125,689137000
2007-12-16,5532.669921875,5622.60986328125,5465.97998046875,5602.77001953125,5602.77001953125,816960800
2007-12-23,5619.85986328125,5656.14013671875,5593.919921875,5627.25,5627.25,170749200
2007-12-30,5621.1201171875,5665.93994140625,5417.52978515625,5446.7900390625,5446.7900390625,402691700
2008-01-06,5432.0,5533.93017578125,5349.25,5371.41015625,5371.41015625,899055500
2008-01-13,5345.830078125,5421.22021484375,5081.22998046875,5092.39990234375,5092.39990234375,1029029200
2008-01-20,5006.47998046875,5012.52978515625,4505.14013671875,4878.1201171875,4878.1201171875,1737713500
2008-01-27,4791.5,5009.16015625,4755.97998046875,4978.06005859375,4978.06005859375,953766200
2008-02-03,5027.259765625,5027.259765625,4679.7998046875,4709.64990234375,4709.64990234375,988893200
2008-02-10,4653.14990234375,4926.330078125,4644.740234375,4771.7900390625,4771.7900390625,872897700
2008-02-17,4810.2900390625,4940.35986328125,4779.14013671875,4824.5498046875,4824.5498046875,746005200
2008-02-24,4877.89013671875,4992.77001953125,4768.52978515625,4790.66015625,4790.66015625,877001400
2008-03-02,4723.22021484375,4782.85986328125,4576.58984375,4618.9599609375,4618.9599609375,812397900
2008-03-09,4601.7099609375,4741.89013671875,4534.580078125,4592.14990234375,4592.14990234375,956016800
2008-03-16,4449.39013671875,4652.669921875,4416.7099609375,4533.72021484375,4533.72021484375,1012474200
2008-03-23,4692.169921875,4750.6298828125,4647.5400390625,4695.919921875,4695.919921875,626713800
2008-03-30,4648.5400390625,4926.3701171875,4622.259765625,4900.8798828125,4900.8798828125,797296700
2008-04-06,4936.25,4959.97021484375,4775.16015625,4797.93017578125,4797.93017578125,683052100
2008-04-13,4755.06982421875,4976.3701171875,4741.06005859375,4961.68994140625,4961.68994140625,778902900
2008-04-20,4954.490234375,5013.43994140625,4849.8798828125,4978.2099609375,4978.2099609375,718405100
2008-04-27,4989.919921875,5099.39013671875,4935.10009765625,5069.7099609375,5069.7099609375,542474000
2008-05-04,5062.7001953125,5100.10009765625,4925.0498046875,4960.56005859375,4960.56005859375,564509300
2008-05-11,4975.08984375,5120.91015625,4951.3701171875,5078.0400390625,5078.0400390625,650880800
2008-05-18,5090.52978515625,5142.10009765625,4933.77001953125,4933.77001953125,4933.77001953125,698428300
2008-05-25,4910.52978515625,5028.7998046875,4893.85986328125,5014.27978515625,5014.27978515625,668674200
2008-06-01,5008.93994140625,5012.009765625,4793.72021484375,4795.31982421875,4795.31982421875,808732400
2008-06-08,4779.43017578125,4821.27001953125,4614.5400390625,4682.2998046875,4682.2998046875,878064900
2008-06-15,4686.68017578125,4723.25,4475.1298828125,4509.27001953125,4509.27001953125,927909000
2008-06-22,4497.2998046875,4538.5400390625,4348.31005859375,4397.31982421875,4397.31982421875,896095100
2008-06-29,4404.490234375,4439.77978515625,4224.1298828125,4266.0,4266.0,947348400
2008-07-06,4305.2900390625,4350.93994140625,4100.64013671875,4100.64013671875,4100.64013671875,910953600
2008-07-13,4148.10009765625,4299.35986328125,4002.8701171875,4299.35986328125,4299.35986328125,1056469200
2008-07-20,4310.16015625,4440.89013671875,4259.2900390625,4377.18017578125,4377.18017578125,1014026200
2008-07-27,4367.5,4448.0498046875,4256.35986328125,4314.33984375,4314.33984375,776069500
2008-08-03,4306.85009765625,4514.169921875,4267.2900390625,4491.85009765625,4491.85009765625,821566600
2008-08-10,4500.2998046875,4552.259765625,4383.47998046875,4453.6201171875,4453.6201171875,645128700
2008-08-17,4435.91015625,4501.3798828125,4294.93994140625,4400.4501953125,4400.4501953125,571323200
2008-08-24,4383.240234375,4508.669921875,4296.240234375,4482.60009765625,4482.60009765625,625428500
2008-08-31,4455.58984375,4558.56005859375,4181.60986328125,4196.66015625,4196.66015625,831695600
2008-09-07,4355.52001953125,4408.81982421875,4192.919921875,4332.66015625,4332.66015625,895200200
2008-09-14,4184.52001953125,4324.8701171875,3926.820068359375,4324.8701171875,4324.8701171875,1737800000
2008-09-21,4331.169921875,4356.669921875,4097.35009765625,4163.3798828125,4163.3798828125,885685900
2008-09-28,4160.83984375,4160.83984375,3844.6298828125,4080.75,4080.75,1045689800
2008-10-05,3887.139892578125,3911.489990234375,3047.85009765625,3176.489990234375,3176.489990234375,1647522900
2008-10-12,3379.530029296875,3766.8798828125,3115.889892578125,3329.919921875,3329.919921875,1534023700
2008-10-19,3413.830078125,3545.530029296875,2959.2900390625,3193.7900390625,3193.7900390625,1141443500
2008-10-26,3035.3701171875,3489.35009765625,2976.39990234375,3487.070068359375,3487.070068359375,1261115700
2008-11-02,3513.1201171875,3691.090087890625,3351.219970703125,3469.1201171875,3469.1201171875,921642000
2008-11-09,3558.64990234375,3612.280029296875,3183.64990234375,3291.469970703125,3291.469970703125,766470200
2008-11-16,3283.570068359375,3309.6201171875,2838.5,2881.260009765625,2881.260009765625,978522600
2008-11-23,2959.52001953125,3274.7099609375,2931.489990234375,3262.679931640625,3262.679931640625,854340400
2008-11-30,3261.330078125,3272.090087890625,2956.75,2988.010009765625,2988.010009765625,776625000
2008-12-07,3190.5,3342.840087890625,3114.77001953125,3213.60009765625,3213.60009765625,661454500
2008-12-14,3258.25,3305.02001953125,3146.820068359375,3225.89990234375,3225.89990234375,798415900
2008-12-21,3201.659912109375,3209.35009765625,3094.68994140625,3116.2099609375,3116.2099609375,241709700
2008-12-28,3139.239990234375,3349.68994140625,3105.070068359375,3349.68994140625,3349.68994140625,239631000
2009-01-04,3381.280029296875,3426.0400390625,3269.800048828125,3299.5,3299.5,624400800
2009-01-11,3287.580078125,3305.4599609375,2962.56005859375,3016.75,3016.75,754707600
2009-01-18,3069.919921875,3083.389892578125,2770.090087890625,2849.139892578125,2849.139892578125,833972400
2009-01-25,2838.739990234375,3085.68994140625,2834.5400390625,2973.919921875,2973.919921875,846741900
2009-02-01,2929.18994140625,3146.68994140625,2867.679931640625,3122.7900390625,3122.7900390625,772016000
2009-02-08,3110.60009765625,3146.1298828125,2932.409912109375,2997.860107421875,2997.860107421875,702154800
2009-02-15,2977.169921875,2994.409912109375,2750.550048828125,2750.550048828125,2750.550048828125,759133800
2009-02-22,2805.669921875,2810.909912109375,2644.18994140625,2702.47998046875,2702.47998046875,881597600
2009-03-01,2632.919921875,2675.679931640625,2521.4599609375,2534.449951171875,2534.449951171875,971950100
2009-03-08,2552.989990234375,2771.719970703125,2465.4599609375,2705.6298828125,2705.6298828125,1045940700
2009-03-15,2761.5400390625,2833.2099609375,2720.43994140625,2791.139892578125,2791.139892578125,902016500
2009-03-22,2845.77001953125,2918.22998046875,2801.93994140625,2840.6201171875,2840.6201171875,810448000
2009-03-29,2788.3701171875,3019.02001953125,2719.340087890625,2958.739990234375,2958.739990234375,876754000
2009-04-05,2993.080078125,3018.360107421875,2847.9599609375,2974.179931640625,2974.179931640625,645412600
2009-04-12,2994.449951171875,3102.0400390625,2956.449951171875,3091.9599609375,3091.9599609375,663888200
2009-04-19,3081.14990234375,3102.85009765625,2898.52001953125,3102.85009765625,3102.85009765625,844786100
2009-04-26,3043.300048828125,3194.25,3016.06005859375,3159.85009765625,3159.85009765625,672399300
2009-05-03,3180.260009765625,3355.949951171875,3168.25,3312.590087890625,3312.590087890625,948094500
2009-05-10,3312.64990234375,3312.64990234375,3118.06005859375,3169.050048828125,3169.050048828125,822004600
2009-05-17,3135.1201171875,3320.330078125,3115.27001953125,3227.969970703125,3227.969970703125,656963000
2009-05-24,3235.219970703125,3317.580078125,3168.219970703125,3277.64990234375,3277.64990234375,610920100
2009-05-31,3339.3798828125,3399.590087890625,3288.989990234375,3339.050048828125,3339.050048828125,676074200
2009-06-07,3327.56005859375,3370.8701171875,3275.699951171875,3326.139892578125,3326.139892578125,596813500
2009-06-14,3308.570068359375,3308.570068359375,3136.909912109375,3221.27001953125,3221.27001953125,745218600
2009-06-21,3221.159912109375,3224.419921875,3097.389892578125,3129.72998046875,3129.72998046875,662977900
2009-06-28,3122.5400390625,3233.60009765625,3092.179931640625,3119.510009765625,3119.510009765625,592055900
2009-07-05,3089.199951171875,3112.949951171875,2976.81005859375,2983.10009765625,2983.10009765625,585309300
2009-07-12,2974.330078125,3235.820068359375,2957.830078125,3218.4599609375,3218.4599609375,599764200
2009-07-19,3252.14990234375,3408.280029296875,3233.93994140625,3366.449951171875,3366.449951171875,589456800
2009-07-26,3405.159912109375,3455.510009765625,3322.2099609375,3426.27001953125,3426.27001953125,698250600
2009-08-02,3427.449951171875,3539.31005859375,3417.820068359375,3521.139892578125,3521.139892578125,728016200
2009-08-09,3504.989990234375,3558.469970703125,3435.8701171875,3495.27001953125,3495.27001953125,557886500
2009-08-16,3472.389892578125,3623.35009765625,3396.60009765625,3615.81005859375,3615.81005859375,538998400
2009-08-23,3631.419921875,3724.340087890625,3614.610107421875,3693.139892578125,3693.139892578125,704217900
2009-08-30,3668.3701171875,3686.080078125,3535.489990234375,3598.760009765625,3598.760009765625,760779700
2009-09-06,3625.530029296875,3751.43994140625,3621.60009765625,3734.889892578125,3734.889892578125,733223500
2009-09-13,3694.68994140625,3853.969970703125,3674.219970703125,3827.840087890625,3827.840087890625,871506800
2009-09-20,3827.449951171875,3856.669921875,3731.989990234375,3739.139892578125,3739.139892578125,674169400
2009-09-27,3727.77001953125,3845.010009765625,3627.39990234375,3649.89990234375,3649.89990234375,739933000
2009-10-04,3651.97998046875,3822.9599609375,3629.409912109375,3799.610107421875,3799.610107421875,707296600
2009-10-11,3813.3798828125,3907.489990234375,3790.659912109375,3827.60009765625,3827.60009765625,752475000
2009-10-18,3842.5400390625,3913.81005859375,3792.47998046875,3808.239990234375,3808.239990234375,681854400
2009-10-25,3823.820068359375,3838.449951171875,3600.4599609375,3607.68994140625,3607.68994140625,917390700
2009-11-01,3603.639892578125,3728.760009765625,3549.64990234375,3707.2900390625,3707.2900390625,734365100
2009-11-08,3737.429931640625,3843.8798828125,3737.3701171875,3806.010009765625,3806.010009765625,632395800
2009-11-15,3837.239990234375,3868.159912109375,3714.419921875,3729.360107421875,3729.360107421875,655171900
2009-11-22,3766.3798828125,3828.68994140625,3610.81005859375,3721.449951171875,3721.449951171875,718336800
2009-11-29,3732.6298828125,3876.22998046875,3669.27001953125,3846.6201171875,3846.6201171875,621777000
2009-12-06,3836.050048828125,3854.080078125,3734.7099609375,3803.719970703125,3803.719970703125,584549600
2009-12-13,3839.75,3878.199951171875,3793.64990234375,3794.43994140625,3794.43994140625,635387600
2009-12-20,3807.840087890625,3930.760009765625,3802.1298828125,3912.72998046875,3912.72998046875,288187600
2009-12-27,3939.659912109375,3976.919921875,3928.199951171875,3936.330078125,3936.330078125,143846800
2010-01-03,3952.2099609375,4051.409912109375,3950.610107421875,4045.139892578125,4045.139892578125,603215200
2010-01-10,4071.39990234375,4088.179931640625,3949.89990234375,3954.3798828125,3954.3798828125,623815200
2010-01-17,3971.169921875,4019.8798828125,3786.2900390625,3820.780029296875,3820.780029296875,628887000
2010-01-24,3793.6298828125,3833.43994140625,3688.7900390625,3739.4599609375,3739.4599609375,727194400
2010-01-31,3713.169921875,3831.3798828125,3563.760009765625,3563.760009765625,3563.760009765625,818127000
2010-02-07,3595.3798828125,3675.639892578125,3545.909912109375,3599.070068359375,3599.070068359375,953194500
2010-02-14,3621.409912109375,3772.669921875,3599.6298828125,3769.5400390625,3769.5400390625,676633000
2010-02-21,3780.679931640625,3791.56005859375,3633.81005859375,3708.800048828125,3708.800048828125,749013200
2010-02-28,3739.56005859375,3910.419921875,3724.840087890625,3910.419921875,3910.419921875,691477800
2010-03-07,3924.219970703125,3956.419921875,3876.090087890625,3927.39990234375,3927.39990234375,587644400
2010-03-14,3921.0,3967.510009765625,3889.1298828125,3925.43994140625,3925.43994140625,638106100
2010-03-21,3908.550048828125,4008.699951171875,3868.02001953125,3988.929931640625,3988.929931640625,605591600
2010-03-28,4002.1298828125,4041.580078125,3943.030029296875,4034.22998046875,4034.22998046875,468282000
2010-04-04,4048.89990234375,4065.070068359375,3952.139892578125,4050.5400390625,4050.5400390625,458086400
2010-04-11,4078.3798828125,4086.0,3976.419921875,3986.6298828125,3986.6298828125,698645000
2010-04-18,3964.530029296875,4037.389892578125,3907.18994140625,3951.300048828125,3951.300048828125,608941900
2010-04-25,3995.260009765625,4017.530029296875,3749.530029296875,3816.989990234375,3816.989990234375,937962100
2010-05-02,3796.7900390625,3847.2099609375,3349.9599609375,3392.590087890625,3392.590087890625,1390145900
2010-05-09,3605.840087890625,3774.10009765625,3461.9599609375,3560.360107421875,3560.360107421875,1213181300
2010-05-16,3526.8701171875,3640.06005859375,3341.760009765625,3430.739990234375,3430.739990234375,1117759300
2010-05-23,3460.489990234375,3553.169921875,3287.570068359375,3515.06005859375,3515.06005859375,940723600
2010-05-30,3506.300048828125,3598.3798828125,3414.5,3455.610107421875,3455.610107421875,782183600
2010-06-06,3397.169921875,3570.389892578125,3343.590087890625,3555.52001953125,3555.52001953125,870778600
2010-06-13,3583.469970703125,3716.18994140625,3581.969970703125,3687.2099609375,3687.2099609375,819398800
2010-06-20,3750.699951171875,3759.5400390625,3504.31005859375,3519.72998046875,3519.72998046875,697222400
2010-06-27,3537.669921875,3577.590087890625,3321.35009765625,3348.3701171875,3348.3701171875,806083300
2010-07-04,3362.719970703125,3570.889892578125,3331.590087890625,3554.47998046875,3554.47998046875,623736000
2010-07-11,3562.699951171875,3656.760009765625,3487.2099609375,3500.159912109375,3500.159912109375,589653400
2010-07-18,3476.070068359375,3628.199951171875,3419.77001953125,3607.050048828125,3607.050048828125,638181200
2010-07-25,3634.760009765625,3720.6298828125,3589.929931640625,3643.139892578125,3643.139892578125,829654100
2010-08-01,3675.8798828125,3802.93994140625,3671.929931640625,3716.050048828125,3716.050048828125,617603000
2010-08-08,3764.25,3781.6298828125,3577.5400390625,3610.909912109375,3610.909912109375,580024000
2010-08-15,3622.60009765625,3680.030029296875,3517.489990234375,3526.1201171875,3526.1201171875,514008800
2010-08-22,3536.949951171875,3583.449951171875,3414.840087890625,3507.43994140625,3507.43994140625,595626000
2010-08-29,3518.68994140625,3706.47998046875,3430.909912109375,3672.199951171875,3672.199951171875,625445100
2010-09-05,3695.469970703125,3731.860107421875,3613.2900390625,3725.820068359375,3725.820068359375,540923900
2010-09-12,3765.239990234375,3795.47998046875,3705.2900390625,3722.02001953125,3722.02001953125,752806800
2010-09-19,3738.0,3824.97998046875,3666.22998046875,3782.47998046875,3782.47998046875,754516200
2010-09-26,3796.530029296875,3800.8701171875,3672.89990234375,3692.090087890625,3692.090087890625,707357800
2010-10-03,3689.179931640625,3799.7099609375,3638.340087890625,3763.179931640625,3763.179931640625,641722100
2010-10-10,3770.030029296875,3845.360107421875,3700.260009765625,3827.3701171875,3827.3701171875,651914800
2010-10-17,3803.4599609375,3889.739990234375,3786.360107421875,3868.5400390625,3868.5400390625,580201000
2010-10-24,3894.909912109375,3894.909912109375,3807.800048828125,3833.5,3833.5,555927200
2010-10-31,3865.0400390625,3937.639892578125,3812.3701171875,3916.72998046875,3916.72998046875,702666300
2010-11-07,3915.340087890625,3961.699951171875,3769.590087890625,3831.1201171875,3831.1201171875,770259600
2010-11-14,3810.239990234375,3875.6298828125,3753.06005859375,3860.159912109375,3860.159912109375,651078600
2010-11-21,3892.64990234375,3896.070068359375,3687.429931640625,3728.64990234375,3728.64990234375,691756600
2010-11-28,3748.10009765625,3775.75,3591.780029296875,3750.550048828125,3750.550048828125,892906200
2010-12-05,3758.580078125,3873.639892578125,3723.159912109375,3857.35009765625,3857.35009765625,630943000
2010-12-12,3872.830078125,3906.090087890625,3861.10009765625,3867.35009765625,3867.35009765625,576034600
2010-12-19,3873.239990234375,3936.06005859375,3869.199951171875,3900.389892578125,3900.389892578125,351333000
2010-12-26,3893.110107421875,3904.0400390625,3804.780029296875,3804.780029296875,3804.780029296875,197297000
2011-01-02,3847.6298828125,3945.719970703125,3836.7099609375,3865.580078125,3865.580078125,535195400
2011-01-09,3850.27001953125,3992.10009765625,3790.9599609375,3983.280029296875,3983.280029296875,758352600
2011-01-16,3984.090087890625,4057.969970703125,3950.300048828125,4017.449951171875,4017.449951171875,731251600
2011-01-23,4028.330078125,4079.300048828125,4002.320068359375,4002.320068359375,4002.320068359375,736837200
2011-01-30,3997.139892578125,4089.639892578125,3953.179931640625,4047.2099609375,4047.2099609375,689263000
2011-02-06,4055.5,4121.3798828125,4039.239990234375,4101.31005859375,4101.31005859375,934211800
2011-02-13,4128.7001953125,4169.8701171875,4085.5,4157.14013671875,4157.14013671875,851207800
2011-02-20,4153.10009765625,4163.990234375,3984.360107421875,4070.3798828125,4070.3798828125,782211800
2011-02-27,4064.550048828125,4145.72998046875,4009.889892578125,4020.2099609375,4020.2099609375,687535600
2011-03-06,4007.340087890625,4049.97998046875,3915.2099609375,3928.679931640625,3928.679931640625,354805600
2011-03-13,3914.030029296875,3939.5,3693.93994140625,3810.219970703125,3810.219970703125,575150800
2011-03-20,3870.719970703125,3986.56005859375,3855.25,3972.3798828125,3972.3798828125,350226000
2011-03-27,3966.77001953125,4055.8798828125,3949.199951171875,4054.760009765625,4054.760009765625,637744000
2011-04-03,4051.43994140625,4070.889892578125,4013.669921875,4061.909912109375,4061.909912109375,577381200
2011-04-10,4056.93994140625,4057.530029296875,3949.010009765625,3974.47998046875,3974.47998046875,628522800
2011-04-17,3970.6201171875,4034.5,3862.39990234375,4021.8798828125,4021.8798828125,562671200
2011-04-24,4014.2900390625,4110.41015625,4009.820068359375,4106.919921875,4106.919921875,474775200
2011-05-01,4137.75,4137.97021484375,3981.18994140625,4058.010009765625,4058.010009765625,728318200
2011-05-08,4037.909912109375,4076.659912109375,3986.929931640625,4018.85009765625,4018.85009765625,686165400
2011-05-15,3975.3798828125,4050.570068359375,3941.580078125,3990.85009765625,3990.85009765625,677152200
2011-05-22,3934.360107421875,3979.070068359375,3884.550048828125,3950.97998046875,3950.97998046875,633013800
2011-05-29,3947.159912109375,4015.85009765625,3845.389892578125,3890.679931640625,3890.679931640625,583892400
2011-06-05,3875.6298828125,3889.969970703125,3798.8798828125,3805.090087890625,3805.090087890625,602761200
2011-06-12,3807.4599609375,3877.81005859375,3742.31005859375,3823.739990234375,3823.739990234375,748224600
2011-06-19,3758.97998046875,3885.22998046875,3755.2900390625,3784.800048828125,3784.800048828125,659498400
2011-06-26,3775.75,4023.590087890625,3769.610107421875,4007.35009765625,4007.35009765625,659966200
2011-07-03,4010.3701171875,4020.330078125,3912.77001953125,3913.550048828125,3913.550048828125,817811800
2011-07-10,3878.60009765625,3890.070068359375,3706.820068359375,3726.590087890625,3726.590087890625,896940200
2011-07-17,3697.5400390625,3866.340087890625,3645.7900390625,3842.699951171875,3842.699951171875,830124600
2011-07-24,3813.5,3845.06005859375,3630.75,3672.77001953125,3672.77001953125,882724800
2011-07-31,3718.110107421875,3722.590087890625,3218.389892578125,3278.56005859375,3278.56005859375,1312385800
2011-08-07,3254.360107421875,3333.610107421875,2891.110107421875,3213.8798828125,3213.8798828125,1796538800
2011-08-14,3248.139892578125,3288.820068359375,2947.909912109375,3016.989990234375,3016.989990234375,872264800
2011-08-21,2989.60009765625,3189.419921875,2989.60009765625,3087.639892578125,3087.639892578125,735544200
2011-08-28,3141.18994140625,3295.5400390625,3117.93994140625,3148.530029296875,3148.530029296875,730881800
2011-09-04,3072.510009765625,3116.2099609375,2942.780029296875,2974.590087890625,2974.590087890625,954126600
2011-09-11,2880.4599609375,3086.639892578125,2769.969970703125,3031.080078125,3031.080078125,1340274800
2011-09-18,2960.929931640625,2991.2099609375,2693.2099609375,2810.110107421875,2810.110107421875,990126400
2011-09-25,2754.820068359375,3060.429931640625,2753.27001953125,2981.9599609375,2981.9599609375,914735800
2011-10-02,2913.070068359375,3126.0,2808.219970703125,3095.56005859375,3095.56005859375,951872000
2011-10-09,3121.409912109375,3251.6201171875,3094.169921875,3217.889892578125,3217.889892578125,845449800
2011-10-16,3241.969970703125,3266.570068359375,3082.1201171875,3171.340087890625,3171.340087890625,843492200
2011-10-23,3190.7099609375,3411.219970703125,3146.110107421875,3348.6298828125,3348.6298828125,883053400
2011-10-30,3302.780029296875,3310.300048828125,3029.43994140625,3123.550048828125,3123.550048828125,1071951800
2011-11-06,3087.97998046875,3193.6201171875,3008.72998046875,3149.3798828125,3149.3798828125,919260400
2011-11-13,3169.429931640625,3174.320068359375,2979.60009765625,2997.010009765625,2997.010009765625,669842600
2011-11-20,2981.7900390625,2981.7900390625,2793.219970703125,2856.969970703125,2856.969970703125,783976800
2011-11-27,2897.47998046875,3201.06005859375,2890.760009765625,3164.949951171875,3164.949951171875,848804000
2011-12-04,3206.669921875,3244.889892578125,3064.6298828125,3172.35009765625,3172.35009765625,771990000
2011-12-11,3150.840087890625,3163.699951171875,2969.39990234375,2972.300048828125,2972.300048828125,773942200
2011-12-18,2942.340087890625,3121.389892578125,2941.39990234375,3102.090087890625,3102.090087890625,550064200
2011-12-25,3111.139892578125,3159.81005859375,3064.68994140625,3159.81005859375,3159.81005859375,229749400
2012-01-01,3158.239990234375,3246.739990234375,3122.6298828125,3137.360107421875,3137.360107421875,540499000
2012-01-08,3143.949951171875,3253.2900390625,3114.449951171875,3196.489990234375,3196.489990234375,710954000
2012-01-15,3174.330078125,3336.6201171875,3163.679931640625,3321.5,3321.5,813547800
2012-01-22,3325.419921875,3368.659912109375,3285.6298828125,3318.760009765625,3318.760009765625,786594000
2012-01-29,3295.97998046875,3427.919921875,3264.02001953125,3427.919921875,3427.919921875,745590600
2012-02-05,3412.320068359375,3449.239990234375,3365.47998046875,3373.139892578125,3373.139892578125,832015600
2012-02-12,3406.860107421875,3450.760009765625,3352.6298828125,3439.6201171875,3439.6201171875,823918200
2012-02-19,3463.56005859375,3478.030029296875,3425.02001953125,3467.030029296875,3467.030029296875,749941800
2012-02-26,3452.010009765625,3514.14990234375,3412.169921875,3501.169921875,3501.169921875,774419600
2012-03-04,3485.510009765625,3507.52001953125,3362.56005859375,3487.47998046875,3487.47998046875,778576000
2012-03-11,3473.3701171875,3600.47998046875,3467.610107421875,3594.830078125,3594.830078125,848606600
2012-03-18,3581.47998046875,3581.47998046875,3432.56005859375,3476.179931640625,3476.179931640625,648498000
2012-03-25,3495.760009765625,3535.60009765625,3374.68994140625,3423.81005859375,3423.81005859375,722441000
2012-04-01,3439.169921875,3473.199951171875,3279.31005859375,3319.81005859375,3319.81005859375,704418600
2012-04-08,3274.85009765625,3292.280029296875,3180.18994140625,3189.090087890625,3189.090087890625,789266400
2012-04-15,3183.18994140625,3292.510009765625,3155.360107421875,3188.580078125,3188.580078125,992677000
2012-04-22,3157.85009765625,3282.64990234375,3088.360107421875,3266.27001953125,3266.27001953125,1030288000
2012-04-29,3270.780029296875,3273.719970703125,3153.919921875,3161.969970703125,3161.969970703125,714766000
2012-05-06,3112.469970703125,3219.409912109375,3073.3798828125,3129.77001953125,3129.77001953125,906248800
2012-05-13,3093.360107421875,3098.800048828125,2970.10009765625,3008.0,3008.0,936973200
2012-05-20,2997.18994140625,3093.919921875,2984.719970703125,3047.93994140625,3047.93994140625,861850800
2012-05-27,3068.340087890625,3099.840087890625,2922.260009765625,2950.469970703125,2950.469970703125,710225600
2012-06-03,2928.909912109375,3104.739990234375,2927.010009765625,3051.68994140625,3051.68994140625,914799600
2012-06-10,3110.9599609375,3122.409912109375,2993.7099609375,3087.6201171875,3087.6201171875,1034034400
2012-06-17,3120.820068359375,3153.280029296875,3052.64990234375,3090.89990234375,3090.89990234375,834349000
2012-06-24,3072.610107421875,3196.64990234375,3003.840087890625,3196.64990234375,3196.64990234375,821891200
2012-07-01,3197.0400390625,3288.510009765625,3168.7900390625,3168.7900390625,3168.7900390625,799612600
2012-07-08,3167.280029296875,3204.6201171875,3118.47998046875,3180.81005859375,3180.81005859375,695949600
2012-07-15,3176.27001953125,3267.75,3155.6298828125,3193.889892578125,3193.889892578125,957800000
2012-07-22,3159.679931640625,3280.18994140625,3065.469970703125,3280.18994140625,3280.18994140625,1002913400
2012-07-29,3299.31005859375,3374.840087890625,3232.4599609375,3374.18994140625,3374.18994140625,920210000
2012-08-05,3365.3701171875,3464.2900390625,3358.199951171875,3435.6201171875,3435.6201171875,682756000
2012-08-12,3429.530029296875,3501.909912109375,3410.93994140625,3488.3798828125,3488.3798828125,494893600
2012-08-19,3484.469970703125,3523.85009765625,3396.81005859375,3433.2099609375,3433.2099609375,542347200
2012-08-26,3422.550048828125,3462.830078125,3371.739990234375,3413.070068359375,3413.070068359375,545269600
